position,cohort,seropositive_cases,seropositive_controls,seronegative_cases,seronegative_controls
0,Iceland,1746,313704,1069,322808
1,Norway,587,28517,455,28517
2,Sweden,6455,9423,1852,9436
3,Denmark,4850,86964,2652,86966
4,UK,913,407652,1051,407514
5,Finland,3468,145344,1436,143312
