analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X10000.28,10000-28,P43320,CRYBB2,Beta-crystallin B2,GCST90421033,6802931138451427bf65cb0a1d43b9e0
X10001.7,10001-7,P04049,RAF1,RAF proto-oncogene serine/threonine-protein kinase,GCST90421034,8e404660df12b66076284320693cb9da
X10003.15,10003-15,P51814,ZNF41,Zinc finger protein 41,GCST90421035,4683cf5c931d0fead6cf7dab5419f140
X10006.25,10006-25,P19419,ELK1,ETS domain-containing protein Elk-1,GCST90421036,7a2d3b68601a46d513012112d7cbf11d
X10008.43,10008-43,P43080,GUCA1A,Guanylyl cyclase-activating protein 1,GCST90421037,ebf95ef81dc67a30c81a5b917d2e18f7
X10010.10,10010-10,Q14457,BECN1,Beclin-1,GCST90421038,c239217a5515701167e3dbe9f4800939
X10011.65,10011-65,Q01968,OCRL,Inositol polyphosphate 5-phosphatase OCRL-1,GCST90421039,043f46d43fd1039bfed011a1f280afef
X10012.5,10012-5,O95238,SPDEF,SAM pointed domain-containing Ets transcription factor,GCST90421040,d3eca74f452079b7673d9da04adc852a
X10014.31,10014-31,O43623,SNAI2,Zinc finger protein SNAI2,GCST90421041,1b30dd2ffefc10ff19a0a2dd4cf74aec
X10015.119,10015-119,Q13303,KCNAB2,Voltage-gated potassium channel subunit beta-2,GCST90421042,4a18f833648749236ea0ad2511c38bd2
X10022.207,10022-207,Q9Y253,POLH,DNA polymerase eta,GCST90421043,39531683f23b43e3bc7e07251ed3b321
X10023.32,10023-32,P11473,VDR,Vitamin D3 receptor,GCST90421044,988ee055c55071eb8455085ccce6adf6
X10024.44,10024-44,Q86XE5,HOGA1,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial",GCST90421045,9f176ddb86508ac7077293177e8b3652
X10025.1,10025-1,P09622,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",GCST90421046,be660bb0291093f9254d0990ce9bca66
X10030.8,10030-8,Q9UIF7,MUTYH,Adenine DNA glycosylase,GCST90421047,68adc7340debc1f2c45b29ce26d2a88a
X10035.6,10035-6,Q13115,DUSP4,Dual specificity protein phosphatase 4,GCST90421048,e2be5c6a79904625acc67e40ae4dc50a
X10037.98,10037-98,Q96PQ1,SIGLEC12,"Sialic acid-binding Ig-like lectin 12:Ig-like V-type 2 domain, Isoform long",GCST90421049,8054ea4f2617fe38ebfe5543726bd796
X10039.32,10039-32,P00491,PNP,Purine nucleoside phosphorylase,GCST90421050,c31bbc6c3bbbc5f951d16a60368ce142
X10040.63,10040-63,Q9H3D4,TP63,Tumor protein 63,GCST90421051,e55455921bb178b0de78f38d7d6f78a8
X10041.3,10041-3,P41235,HNF4A,Hepatocyte nuclear factor 4-alpha,GCST90421052,20a6ac16274f4a6403eb8becbac526c3
X10042.8,10042-8,Q96BR1,SGK3,Serine/threonine-protein kinase Sgk3,GCST90421053,e1fd9a87ec5947973bddea02bb2b7e77
X10043.31,10043-31,O60885,BRD4,Bromodomain-containing protein 4,GCST90421054,3a192121c75744f559b1a14c30a441e4
X10045.47,10045-47,Q13618,CUL3,Cullin-3,GCST90421055,483b739a3dd6394df970655353b782d8
X10046.55,10046-55,Q13490,BIRC2,Baculoviral IAP repeat-containing protein 2,GCST90421056,3d1219a5877272aa7bcceec6c7256ef9
X10047.12,10047-12,P19878,NCF2,Neutrophil cytosol factor 2,GCST90421057,a59d40c435b51a62898cbae833ba0c36
X10048.7,10048-7,Q13951,CBFB,Core-binding factor subunit beta,GCST90421058,9cc7bb5438b21a0cd2db26249a5e1c90
X10049.112,10049-112,P54274,TERF1,Telomeric repeat-binding factor 1,GCST90421059,a6c48c01d0bb774a2570a61b959d097c
X10053.5,10053-5,Q13418,ILK,Integrin-linked protein kinase,GCST90421060,fcd2342eb8274d9e88e47ed4a4d6ce9c
X10054.3,10054-3,Q9H2C0,GAN,Gigaxonin,GCST90421061,5e1505d57447716adfb2adc0e7be1ea8
X10056.5,10056-5,Q08050,FOXM1,Forkhead box protein M1,GCST90421062,8cfb9b9576489447fe10fe182a5df64e
X10058.1,10058-1,P54725,RAD23A,UV excision repair protein RAD23 homolog A,GCST90421063,90f2c2a5b293ee3cf6ddbc2a944ef5a4
X10063.10,10063-10,Q9NW38,FANCL,E3 ubiquitin-protein ligase FANCL,GCST90421064,b0995395eb715018815633d6adfce8b8
X10064.12,10064-12,O75884,RBBP9,Putative hydrolase RBBP9,GCST90421065,3f74e0c2a0ccbbfbf018f28be22dc081
X10069.2,10069-2,Q13526,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,GCST90421066,b9d6c958b78af496b0876f3a23cb9e44
X10070.22,10070-22,P16885,PLCG2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",GCST90421067,8bb6d55b51334e9b2210cae55f0b7a51
X10073.22,10073-22,Q9NUW8,TDP1,Tyrosyl-DNA phosphodiesterase 1,GCST90421068,c3cc3d494f375a3bf7b2588910bb46ca
X10074.128,10074-128,P25440,BRD2,Bromodomain-containing protein 2,GCST90421069,bcdc8355130747a3c231a71a32a578cc
X10075.75,10075-75,Q9BR61,ACBD6,Acyl-CoA-binding domain-containing protein 6,GCST90421070,f46499055b263000b6650ad6696ae967
X10076.1,10076-1,O00189,AP4M1,AP-4 complex subunit mu-1,GCST90421071,3af0773fa97181b9c86fa820ba503354
X10078.5,10078-5,O95817,BAG3,BAG family molecular chaperone regulator 3,GCST90421072,44493dbb760acef0b80526fbbe25a28a
X10080.9,10080-9,Q14232,EIF2B1,Translation initiation factor eIF-2B subunit alpha,GCST90421073,0cc69ad508bad282f2364b355700b131
X10081.17,10081-17,Q9UPW6,SATB2,DNA-binding protein SATB2,GCST90421074,dc6dc11a753b23d601e9cef23b5c8deb
X10082.251,10082-251,P07196,NEFL,Neurofilament light polypeptide,GCST90421075,856b7d5f1075eb679f960fcf4f532a03
X10085.25,10085-25,P49675,STAR,"Steroidogenic acute regulatory protein, mitochondrial",GCST90421076,fb95bd47a3ca2f4e74e445f68de0ce13
X10086.39,10086-39,P35520,CBS,Cystathionine beta-synthase,GCST90421077,62ef47976b7b3d3c6341408c413b96b8
X10087.10,10087-10,P02489,CRYAA,Alpha-crystallin A chain,GCST90421078,18c743b9b2e9512b48ac63b5a91fd933
X10088.37,10088-37,P07741,APRT,Adenine phosphoribosyltransferase,GCST90421079,fa3e996800127e19dd1cf215a458db1b
X10089.7,10089-7,O95671,ASMTL,N-acetylserotonin O-methyltransferase-like protein,GCST90421080,3f679aa082d10148961e2064581edec0
X10336.3,10336-3,Q9UNE7,STUB1,E3 ubiquitin-protein ligase CHIP,GCST90421081,3ae2f63a92e218a176f41b297fc833b9
X10339.48,10339-48,P09104,ENO2,Gamma-enolase,GCST90421082,aee60ffed69e7752c93c270321819701
X10342.55,10342-55,Q8N2W9,PIAS4,E3 SUMO-protein ligase PIAS4,GCST90421083,4c7ab5906048c8f0f4953f21e95efd20
X10346.5,10346-5,P40763,STAT3,Signal transducer and activator of transcription 3,GCST90421084,a3d966601d5483fac633d92d303ce191
X10351.51,10351-51,P10914,IRF1,Interferon regulatory factor 1,GCST90421085,54349f5a2744faf91c9dcfb8628d8fd5
X10354.57,10354-57,P40763,STAT3,Signal transducer and activator of transcription 3,GCST90421086,979ee935925e20fed5a20e30ed3296a6
X10356.21,10356-21,P05412,JUN,Transcription factor AP-1,GCST90421087,3a664455b53a0e3f0861492415ed293a
X10361.25,10361-25,P00973,OAS1,2'-5'-oligoadenylate synthase 1,GCST90421088,73c402e298ce94b81509c5343b4d67c6
X10362.35,10362-35,P01106,MYC,Myc proto-oncogene protein,GCST90421089,c25440fd39dfbc274c7d20b62360df35
X10363.13,10363-13,P84022,SMAD3,Mothers against decapentaplegic homolog 3,GCST90421090,40ff41342604f0be5b4660300dd5a292
X10364.6,10364-6,Q15796,SMAD2,Mothers against decapentaplegic homolog 2,GCST90421091,264f043915ece0e10a615d0c235ab197
X10365.132,10365-132,P29460|Q9NPF7,IL12B|IL23A,Interleukin-23,GCST90421092,bcec3e79ef865a450d05dcf83627a32d
X10366.11,10366-11,P16234,PDGFRA,Platelet-derived growth factor receptor alpha,GCST90421093,53d14a4abda15f3af57d311cfdab4eb1
X10367.62,10367-62,P29459|P29460,IL12A|IL12B,Interleukin-12,GCST90421094,e403a1035d93aed2fe4b8729c0c3e812
X10370.21,10370-21,P42224,STAT1,Signal transducer and activator of transcription 1-alpha/beta,GCST90421095,cb92ec13a13d7acdb4f8b9c8e9926eae
X10372.18,10372-18,P42226,STAT6,Signal transducer and activator of transcription 6,GCST90421096,8ebd5cc7d7a10ce28dbf325d886895b1
X10382.1,10382-1,Q9Y5C1,ANGPTL3,Angiopoietin-related protein 3,GCST90421097,2f97cbe1c93e42732c7e40d8297e0938
X10390.21,10390-21,Q9ULT6,ZNRF3,E3 ubiquitin-protein ligase ZNRF3,GCST90421098,2a5ba53362f21e9d4c1fa1dd36f6bb2f
X10391.1,10391-1,Q9Y5C1,ANGPTL3,Angiopoietin-related protein 3,GCST90421099,1f174764e638ee94490200e8460deafe
X10396.6,10396-6,Q07820,MCL1,Induced myeloid leukemia cell differentiation protein Mcl-1,GCST90421100,03aa7d7453309b11518dcf6c19406904
X10398.110,10398-110,Q15327,ANKRD1,Ankyrin repeat domain-containing protein 1,GCST90421101,a316f02fedaf49d73e51c65e3ef99a25
X10418.36,10418-36,Q86Y82,STX12,Syntaxin-12,GCST90421102,935d1562fea91becf28ecbbb4d7931c1
X10419.1,10419-1,Q6ZMJ2,SCARA5,Scavenger receptor class A member 5,GCST90421103,f7db48679c1a6ecd79b7e3a24c5fdea7
X10420.30,10420-30,Q9NVQ4,FAIM,Fas apoptotic inhibitory molecule 1,GCST90421104,eaaf2547bb9be174a0bb8216bfd3fc56
X10425.3,10425-3,O43286,B4GALT5,"Beta-1,4-galactosyltransferase 5",GCST90421105,8e21e8bf18af7d8e0e57644ed849a732
X10428.1,10428-1,P43631,KIR2DS2,Killer cell immunoglobulin-like receptor 2DS2,GCST90421106,47775deedbac15afcbf350e08f06007b
X10430.31,10430-31,P08195,SLC3A2,4F2 cell-surface antigen heavy chain:Cytoplasmic domain,GCST90421107,ee8def9f239f419ac3dd570006bc52ef
X10432.3,10432-3,Q3SXP7,SHISAL1,Uncharacterized protein KIAA1644,GCST90421108,33a5b15e3623606329ca3ebe7cb9054a
X10435.2,10435-2,P20933,AGA,N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase,GCST90421109,46cd4b20df1601199f173fb702e54738
X10438.19,10438-19,P15509,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,GCST90421110,e71b2ed505fdb835bbf31b8443a961c2
X10439.57,10439-57,P19961,AMY2B,Alpha-amylase 2B,GCST90421111,49e02d0635be8d642ba9fdaff3209bc8
X10440.26,10440-26,Q9H6B4,CLMP,CXADR-like membrane protein:Extracellular domain,GCST90421112,793eaae9a8478aca799b11a0d0da083c
X10442.1,10442-1,Q8WZ59,TMEM190,Transmembrane protein 190,GCST90421113,4831b25efd5a13c24845e9f759b56d80
X10445.20,10445-20,O95445,APOM,Apolipoprotein M,GCST90421114,bd97d9d9b9977a510d8a7f0eb2e029a8
X10447.18,10447-18,Q9H361,PABPC3,Polyadenylate-binding protein 3,GCST90421115,468168f1d063befd93f6281f74598d49
X10449.31,10449-31,Q6UWI4,SHISA2,Protein shisa-2 homolog,GCST90421116,543117d4da27eb849cf195afe2b771e7
X10451.11,10451-11,Q02818,NUCB1,Nucleobindin-1,GCST90421117,0aecd8d446536d267fc89d683131ad2c
X10453.7,10453-7,Q6UY09,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,GCST90421118,766abacec0b3b706d3b57fcf7ffd182c
X10454.99,10454-99,Q9Y2G8,DNAJC16,DnaJ homolog subfamily C member 16,GCST90421119,4a61850fa04276c4710194c6fb3d32d5
X10455.196,10455-196,Q6EBC2,IL31,Interleukin-31,GCST90421120,f79af688b279846e98ca1b918a74a343
X10457.3,10457-3,O95256,IL18RAP,Interleukin-18 receptor accessory protein,GCST90421121,6bf3b64334987e5ccb5662aa9e31fa5e
X10462.14,10462-14,Q9Y5Q6,INSL5,Insulin-like peptide INSL5,GCST90421122,75a0d8699e82e2940efe34bfe881724e
X10463.23,10463-23,P09923,ALPI,Intestinal-type alkaline phosphatase,GCST90421123,89db8d5dc7ce591d0119b6cdd68fbd3c
X10464.6,10464-6,Q9H6X2,ANTXR1,Anthrax toxin receptor 1,GCST90421124,f04ab16917a558add8bda65cab73023a
X10472.53,10472-53,Q92956,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,GCST90421125,ca72f2bdf65abf264802d2f6b5f8f7f0
X10473.2,10473-2,Q03403,TFF2,Trefoil factor 2,GCST90421126,0170f4beb9b5212be4c9b4659c41b27d
X10479.18,10479-18,P09238,MMP10,Stromelysin-2,GCST90421127,9f8b81c2ef415693a59b2bc35f04434d
X10480.33,10480-33,P13987,CD59,CD59 glycoprotein,GCST90421128,ec5a2d07d96c8333adca325f457577c9
X10490.3,10490-3,P04843,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Cytoplasmic domain,GCST90421129,bb956d4820d8022775d40d4ee711b6c8
X10496.11,10496-11,A8K7I4,CLCA1,Calcium-activated chloride channel regulator 1,GCST90421130,1e9c76e8d53353b60fccb6ed204fa486
X10499.1,10499-1,Q96A25,TMEM106A,Transmembrane protein 106A,GCST90421131,0d428648fb739af692733dce3b5072dc
X10505.12,10505-12,Q68DV7,RNF43,E3 ubiquitin-protein ligase RNF43,GCST90421132,41c84c49cedb37cdd533b015af10f611
X10506.53,10506-53,O15173,PGRMC2,Membrane-associated progesterone receptor component 2,GCST90421133,8f89648d74a41e114f9b98383d9bc23e
X10507.166,10507-166,P26436,ACRV1,Acrosomal protein SP-10,GCST90421134,65e57d535c3dbe1167ca7ac952192c8d
X10510.62,10510-62,Q6UWF3,SCIMP,SLP adapter and CSK-interacting membrane protein,GCST90421135,91fd0c653cd215c3f564ae576d776ca6
X10512.13,10512-13,P32927,CSF2RB,Cytokine receptor common subunit beta:Extracellular domain,GCST90421136,ef16fa32f0ef46cc1f58702ff183f45f
X10513.13,10513-13,Q9Y2W7,KCNIP3,Calsenilin,GCST90421137,3e97b2ebac5979ee8ec6ebfa241c3338
X10514.5,10514-5,P41222,PTGDS,Prostaglandin-H2 D-isomerase,GCST90421138,3ec69ba9b519c09d9c3409e69ec0e14a
X10521.10,10521-10,Q9BRK3,MXRA8,Matrix-remodeling-associated protein 8:Extracellular domain,GCST90421139,042500c0298b693b1bea656bf0fadb11
X10527.22,10527-22,Q08211,DHX9,ATP-dependent RNA helicase A,GCST90421140,03d0202f5ec455045c55e18adbc11c9a
X10528.2,10528-2,P16444,DPEP1,Dipeptidase 1,GCST90421141,985a9fa6847988b918a213c55c15618d
X10530.8,10530-8,P28072,PSMB6,Proteasome subunit beta type-6,GCST90421142,24e3a1b8b140258ed0002ed5a824b43d
X10531.18,10531-18,P01111,NRAS,GTPase NRas,GCST90421143,2a90f89276f0fcbde9e42d1a14f7dcdc
X10534.40,10534-40,P09874,PARP1,Poly [ADP-ribose] polymerase 1:BRCA1 C-terminal:BRCA1 C-terminus domian,GCST90421144,f1675504dc3c5f79a8e7ad69cdd5fdfe
X10539.30,10539-30,Q8TCZ2,CD99L2,CD99 antigen-like protein 2,GCST90421145,bb48d2142be46289f2bdcba6a31a48be
X10546.2,10546-2,Q8WU66,TSPEAR,Thrombospondin-type laminin G domain and EAR repeat-containing protein,GCST90421146,72b33a5af2994525aabe92c904c6b905
X10550.37,10550-37,O00238,BMPR1B,Bone morphogenetic protein receptor type-1B,GCST90421147,bf7baa034a72e71851f770f044a57015
X10551.7,10551-7,O43561,LAT,Linker for activation of T-cells family member 1,GCST90421148,fc33165abeb83ec75b41aefac020473b
